Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 2: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 4: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=1
Frame 3: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=1
Frame 6: X=214, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=1
Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=2
Frame 4: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=2
Frame 8: X=214, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=2
Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=3
Frame 5: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=3
Frame 10: X=214, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=3
Frame 0: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=4
Frame 1: X=336, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=4
Frame 2: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=4
Frame 1: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=5
Frame 3: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=5
Frame 5: X=214, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=5
Frame 1: X=214, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=6
